Hubspot Domain,Umbrella Domain,Rank 06/09/2019,Rank 06/09/2018,Rank 06/08/2017,Match Type
rauantiques.com,rauantiques.com,,,558390,Exact
ravak.kiev.ua,ravak.com,,,811927,Approximate
ravensburger.com,ravensburger.com,,,749626,Exact
ravensenjoy.com,ravensenjoy.com,885377,,,Exact
ravenshotselling.com,ravenshotselling.com,693152,,,Exact
ravesports.com,ravesports.com,,,968657,Exact
ravnravn.com,ravnravn.myshopify.com,,987806,,Approximate
rawa.nl,rawa.skauci-europy.pl,859872,,,Approximate
rayallen.com,rayallen.com,913320,,,Exact
ray-ban.com.ua,ray-ban.com,93861,78466,90471,Approximate
raycom.co.uk,raycom.arcpublishing.com,31627,54024,88581,Approximate
raymondnext.com,raymondnext.myshopify.com,,708333,,Approximate
rayner.com,rayner.com,,,896914,Exact
razer.com.cy,razer.com,23044,40030,,Approximate
razor.com,razor.com,623104,487274,710386,Exact
razor.com.au,discovery.razor.cloudmark.com,38417,37607,28521,Approximate
razz.nl,razz.pk,491271,,,Approximate
rbarevistas.com,rbarevistas.com,,435230,270126,Exact
rcmusic.ca,rcmusic.ca,,601136,,Exact
rcn.org.uk,rcn.org.uk,653931,430651,636487,Exact
rcplanet.be,rcplanet.com,415323,,,Approximate
rcplondon.ac.uk,rcplondon.ac.uk,649959,908350,623476,Exact
rcpsg.ac.uk,rcpsg.ac.uk,,,734246,Exact
rctech.de,rctech.net,693155,581166,584541,Approximate
reactgear.com,reactgear.myshopify.com,,822873,,Approximate
reaction.ru,reaction.api.zalo.me,32018,293885,449681,Approximate
readcereal.com,readcereal.com,,849122,661168,Exact
readers.in,readers.com,435056,425251,553469,Approximate
readersdigeststore.com,readersdigeststore.com,,,245102,Exact
readingterminalmarket.com,readingterminalmarket.org,,,949746,Approximate
ready.build,ready.gov,179648,101451,96878,Approximate
readylift.com,readylift.com,707807,,,Exact
readyman.ca,readyman.com,,708338,,Approximate
readyman.com,readyman.com,,708338,,Exact
readytec.it,readytec.it,756066,,490671,Exact
realadvantagenutrients.com,realadvantagenutrients.com,876655,835825,988419,Exact
realcoake.com,realcoake.com,955975,885027,604858,Exact
realdeals.ch,realdeals.eu.com,589779,,,Approximate
realdosenutrition.com,realdosenutrition.com,,727346,482993,Exact
realisationpar.com,realisationpar.com,903740,816672,759974,Exact
realitycheckxtreme.com,realitycheckxtreme.com,568887,,,Exact
reallyawesomeshirts.com,reallyawesomeshirts.com,642024,,,Exact
reallygoodemails.com,reallygoodemails.com,462307,532141,551074,Exact
reallygoodpetsshop.com,reallygoodpetsshop.com,,752735,,Exact
really-learn-english.com,really-learn-english.com,670805,557676,601812,Exact
realm.com.my,realm.hearst3pcc.com,30640,315241,293435,Approximate
realpurity.com,realpurity.com,,,880948,Exact
realtechniques.com.au,realtechniques.com,,849126,,Approximate
realtree.com,realtree.com,494878,464868,496686,Exact
realwatersports.com,realwatersports.com,980363,,,Exact
rebdolls.com,rebdolls.com,,786297,851453,Exact
rebeccaminkoff.com,rebeccaminkoff.com,442785,327164,353801,Exact
rebel8.com,rebel8.com,,,851454,Exact
rebelcircus.com,rebelcircus.com,193589,160756,148345,Exact
rebelgunworks.com.au,rebelgunworks.com.au,944521,,,Exact
rebelliousfashion.co.uk,rebelliousfashion.co.uk,688501,932683,,Exact
rebelstyleshop.com,rebelstyleshop.com,913344,,922796,Exact
rebloom.com,rebloom.us10.list-manage.com,612514,835828,,Approximate
reboot.nl,reboot.libsyn.com,821233,615944,639914,Approximate
rebootwithjoe.com,rebootwithjoe.com,599277,565264,494712,Exact
reborn.com.ar,reborn.psim.us,,,530469,Approximate
rebuild.clothing,rebuild.no,,,880952,Approximate
recc.co.uk,recc.bhaskar.com,,,532629,Approximate
recept.nu,recept.startlap.hu,,,765383,Approximate
recipost.com,recipost.com,,436320,249690,Exact
reclima.it,reclima.it,944523,,,Exact
recon.com,recon.com,555002,520056,530470,Exact
recordpusher.com,recordpusher.com,894415,,,Exact
recordsetter.com,recordsetter.com,955996,,896945,Exact
recordstore.no,recordstore.co.uk,885406,,,Approximate
recreo.co.uk,recreo.blob.core.windows.net,,,400467,Approximate
rectecgrills.com,rectecgrills.com,814135,737260,,Exact
recyclebank.com,recyclebank.com,571799,512689,526205,Exact
red17.co.uk,red17.com,,,831155,Approximate
redbooster.com,redbooster.website,868057,,,Approximate
redbooster.com.br,redbooster.website,868057,,,Approximate
redcandy.co.uk,redcandy.co.uk,968087,,,Exact
redcon1.com,redcon1.com,565941,774786,,Exact
redcrossstore.ca,redcrossstore.org,,737264,221994,Approximate
reddressboutique.com,reddressboutique.com,193843,429608,363820,Exact
rede.cz,rede.natura.net,728133,401887,77793,Approximate
redfox.store,redfox.bz,535667,503870,488671,Approximate
redken.co.uk,redken.com,432636,466298,584549,Approximate
redken.com.au,redken.com,432636,466298,584549,Approximate
redken.ru,redken.com,432636,466298,584549,Approximate
redlaser.bm,redlaser.com,294798,177582,109668,Approximate
redline.co.il,redline.reddotstorage.com,968094,,,Approximate
redlinesteel.com,redlinesteel.com,821242,488877,,Exact
redlink.nl,redlink.com,58245,64183,82030,Approximate
rednoseday.com.au,rednoseday.org,,877614,,Approximate
rednosekidscuts.com.au,rednosekidscuts.com.au,,798103,,Exact
redoak.in,redoak.target.com,10035,12326,,Approximate
redondo.co,redondo.org,,,959098,Approximate
redox.me,redox.a-cold-wall.com,739022,,,Approximate
redpaperplane.com,redpaperplane.com,756085,,,Exact
redpepper.com,redpepper.co.ug,,,657412,Approximate
redpocket.co,redpocket.com,522425,,,Approximate
redpocket.info,redpocket.com,522425,,,Approximate
redrock.it,redrock.clarkcountynv.gov,420955,460692,445227,Approximate
redtag.com,redtag.ca,634219,521980,407352,Approximate
redthread.shop,redthread.utah.edu,,695364,,Approximate
redthreadstudio.com,redthreadstudio.com,,,959100,Exact
reductress.com,reductress.com,360411,322816,227228,Exact
redusers.com,redusers.com,807200,763688,517648,Exact
redux.lighting,redux.js.org,380715,388157,295622,Approximate
redux.nl,redux.js.org,380715,388157,295622,Approximate
redwhite.cc,redwhite.ru,980390,968567,831162,Approximate
reea.net,reea.net,,,998574,Exact
reecefurniture.com,reecefurniture.com,586724,,,Exact
reed.net,reed.co.uk,80270,77696,66024,Approximate
reeds.ie,reeds.com,436342,507255,590170,Approximate
reef.com.ar,reef.waveapps.com,382551,429610,719739,Approximate
reefbuilders.com,reefbuilders.com,894426,686922,734266,Exact
reeldraggintackle.com,reeldraggintackle.com,787014,,,Exact
reevolveclothing.com,reevolveclothing.com,,329618,,Exact
reflex.co,reflex.explorelearning.com,99400,322817,551083,Approximate
reforma.pk,reforma.com,101960,90055,97006,Approximate
reformas.ro,reformas.gob.mx,398157,81372,102561,Approximate
refreshshopper.com,refreshshopper.com,,,629877,Exact
refurbees.com,refurbees.com,956016,,,Exact
regal.ca,regal.rhfmedia.net,,399284,,Approximate
regal.hu,regal.rhfmedia.net,,399284,,Approximate
regali.it,regali.it,,,650366,Exact
regatta.com,regatta.com,502393,798109,998577,Exact
regenbogen.co.uk,regenbogen.de,,543388,,Approximate
regenbogen.de,regenbogen.de,,543388,,Exact
regenbogen.fr,regenbogen.de,,543388,,Approximate
regenexx.com,regenexx.com,744513,493684,584551,Exact
regime.london,regime.medisite.fr,828639,774791,,Approximate
regionalhealth.com,regionalhealth.com,337293,695368,626720,Exact
regionalhealth.org,regionalhealth.org,285697,550494,,Exact
regiondo.at,regiondo.net,956017,,,Approximate
regiondo.com,regiondo.net,956017,,,Approximate
regiondo.de,regiondo.net,956017,,,Approximate
regissalons.co.uk,regissalons.com,913367,,978620,Approximate
registro.es,registro.pse.com.co,370632,434069,128020,Approximate
regmovies.com,regmovies.com,20599,34327,43112,Exact
regroup.gr,regroup.com,201334,286686,358011,Approximate
reigningchamp.com,reigningchamp.com,565949,625357,,Exact
reisman.com.br,reisman.com.br,,,873402,Exact
reiss.my,reiss.com,257256,344002,243249,Approximate
rejoiner.com,rejoiner.com,31046,62055,81432,Exact
relaiscolis.com,relaiscolis.com,649975,892567,978631,Exact
relaxtheback.com,relaxtheback.com,630520,645197,811970,Exact
relentlessfabrication.com,relentlessfabrication.com,,567898,749662,Exact
relentlessfabrication.us,relentlessfabrication.com,,567898,749662,Approximate
reliable-store.com,reliable-store.com,836194,,,Exact
reliancedigital.in,reliancedigital.in,,870252,858663,Exact
reliant-technology.com,reliant-technology.com,,,595855,Exact
relieffactor.com,relieffactor.com,,932709,998592,Exact
religious.co.in,religious.jagranjunction.com,,,307685,Approximate
relish.it,relish.com,63997,460696,560919,Approximate
relix.in,relix.com,395376,414043,298258,Approximate
remarketing.bg,remarketing.s.nnanet.com,956034,,,Approximate
rema-tiptop.it,rema-tiptop.com,814153,,,Approximate
rememberthefilter.com,rememberthefilter.com,510090,,,Exact
remixshop.nl,remixshop.com,885444,,,Approximate
remo.dk,remo.com,,870257,880978,Approximate
remus.cn,remus.systonic.net,,,676563,Approximate
remus.eu,remus.systonic.net,,,676563,Approximate
rena.ro,rena.edu.ve,,941355,734276,Approximate
renaissance.ch,renaissance.com,195973,266511,207691,Approximate
renarts.com,renarts.com,531137,478010,880979,Exact
renata.ae,renata.edu.co,739033,638396,352970,Approximate
rendering.ru,rendering.mcp.cimpress.com,60985,50531,30720,Approximate
rendezvous.de,rendezvous.appinventor.mit.edu,506246,835852,776433,Approximate
reneerouleau.com,reneerouleau.com,913386,810438,710408,Exact
renewlife.com,renewlife.com,,560178,646883,Exact
renewlife.nl,renewlife.com,,560178,646883,Approximate
rennes.us,rennes.lachainemeteo.com,,469113,705904,Approximate
reno.bg,reno.craigslist.org,161633,259082,157462,Approximate
rentickle.com,rentickle.com,,950361,,Exact
rentokil.com,rentokil.com,269860,341654,403842,Exact
rentokil-initial.com,rentokil-initial.com,968123,877640,558404,Exact
renwil.com,renwil.com,814158,,,Exact
repeaterstore.com,repeaterstore.com,903791,950363,,Exact
repetto.com,repetto.com,,,978649,Exact
repetto.com.cn,repetto.com,,,978649,Approximate
repetto.fr,repetto.com,,,978649,Approximate
repetto.jp,repetto.com,,,978649,Approximate
replica.dj,replica.purpleguys.com,876706,,,Approximate
replica.hu,replica.purpleguys.com,876706,,,Approximate
replicahause.at,replicahause.nl,,,998601,Approximate
replicahause.es,replicahause.nl,,,998601,Approximate
replicahause.nl,replicahause.nl,,,998601,Exact
replicahause.se,replicahause.nl,,,998601,Approximate
reply.com,reply.com,702834,625363,530479,Exact
reposit.eu,reposit.ch,944563,,,Approximate
reposit.nl,reposit.ch,944563,,,Approximate
repower.com,repower.com,,,940649,Exact
reprap.me,reprap.org,670829,482512,419641,Approximate
represent.com,represent.com,441388,437461,402702,Exact
represent.us,represent.com,441388,437461,402702,Approximate
repressedpublishing.com,repressedpublishing.com,520351,,,Exact
reprint.nl,reprint.nikkei.co.jp,,,672641,Approximate
reprint.ro,reprint.nikkei.co.jp,,,672641,Approximate
reprintmint.com,reprintmint.com,,303423,93430,Exact
repro.eu,repro.puritanas.com,756102,301417,342718,Approximate
repro.nl,repro.puritanas.com,756102,301417,342718,Approximate
reproductiveaccess.org,reproductiveaccess.org,933947,,,Exact
requestresults.com,requestresults.com,,530125,,Exact
reservebar.com,reservebar.com,65346,97210,301990,Exact
reserved.com,reserved.com,169302,471980,787664,Exact
reservoir.us,reservoir.aquaplatform.com,254835,318061,749677,Approximate
resinobsession.com,resinobsession.com,,968608,844593,Exact
resized.com,img.resized.co,135097,335273,354392,Approximate
resmed.com,resmed.com,67398,94299,120093,Exact
resopal.de,resopal.com,993119,,,Approximate
resources.pro,resources.xg4ken.com,3137,5089,2999,Approximate
respawn.in,respawn.com,35272,313926,214224,Approximate
respshop.com.br,respshop.com,,908416,,Approximate
restaurant.parts,restaurant.grubhub.com,65904,66068,80046,Approximate
restaurantsupply.com,restaurantsupply.com,394409,615966,719767,Exact
restaurantware.ae,restaurantware.com,739058,,,Approximate
restaurantware.com,restaurantware.com,739058,,,Exact
restaurantware.de,restaurantware.com,739058,,,Approximate
restore.be,restore.co.uk,980476,,,Approximate
restore.co.nz,restore.co.uk,980476,,,Approximate
re-store.org.in,re-store.ru,359668,625345,451157,Approximate
restube.com,restube.com,,,284059,Exact
retailme.in,retailme.apple.com,,870283,166066,Approximate
retree.com,retree.com,333887,,,Exact
retrofootball.be,retrofootball.es,,,866013,Approximate
retrofootball.ch,retrofootball.es,,,866013,Approximate
retrofootball.co.uk,retrofootball.es,,,866013,Approximate
retrofootball.de,retrofootball.es,,,866013,Approximate
retrofootball.es,retrofootball.es,,,866013,Exact
retrofootball.eu,retrofootball.es,,,866013,Approximate
retrofootball.fr,retrofootball.es,,,866013,Approximate
retrofootball.it,retrofootball.es,,,866013,Approximate
retrofootball.pt,retrofootball.es,,,866013,Approximate
retrogamer.ae,retrogamer.com,,663121,490692,Approximate
retrogames.com,retrogames.cz,374277,619034,734297,Approximate
retrogamingfun.be,retrogamingfun.be,913421,,,Exact
retrograde.clothing,retrograde.libsyn.com,327247,411169,,Approximate
retroland.no,retroland.com,,769134,866014,Approximate
retronaut.be,retronaut.co,,,844606,Approximate
retronaut.com,retronaut.com,,,873445,Exact
retrospectclothes.com,retrospectclothes.com,592953,,,Exact
return.ly,return.uk.uniregistry.com,87402,73048,79024,Approximate
returnly.com,returnly.com,244527,356942,534862,Exact
returnly.net,returnly.com,244527,356942,534862,Approximate
returnly.us,returnly.com,244527,356942,534862,Approximate
retykle.com,retykle.myshopify.com,,427367,,Approximate
reunion.co.th,prod.reunion.meteo-portail-outremer.aw.atos.net,,384592,710075,Approximate
reuseit.com,reuseit.com,,,639943,Exact
revantoptics.com,revantoptics.com,728174,,858705,Exact
revelsystems.com,revelsystems.com,828680,737303,692837,Exact
revemoto.com,revemoto.com,885491,,,Exact
revenda.biz,revenda.eudora.com.br,,,601849,Approximate
revendadecosmeticos.com.br,revendadecosmeticos.com.br,,,787682,Exact
revera.de,revera.co.nz,,,770890,Approximate
revera.it,revera.co.nz,,,770890,Approximate
revere.co.in,revere.politico.com,296768,233046,159575,Approximate
revista.mx,revista.consumer.es,592955,717722,73429,Approximate
revit.eu,revit.downloads.autodesk.com,547427,592609,715078,Approximate
revit.nl,revit.downloads.autodesk.com,547427,592609,715078,Approximate
revival.com,revival.com,712854,,,Exact
revivalrugs.com,revivalrugs.com,,987895,,Exact
revive.co.nz,revive.frontlinek12.com,110786,238305,199020,Approximate
revize.co,revize.com,70565,85228,123492,Approximate
revo.bg,revo.com,285701,403684,650392,Approximate
revo.com,revo.com,285701,403684,,Exact
revoamerica.com,revoamerica.com,885494,987896,,Exact
revtech.com,cdn.pengine.revtech.glulive.com,961868,,,Approximate
reward.asia,reward.perfect365.com,139024,136277,27569,Approximate
rewardgateway.com,rewardgateway.com,415341,648722,,Exact
rewardingtimes.ie,rewardingtimes.ie,,,199456,Exact
rewardsrus.com.au,rewardsrus.toysrus.com,,,94671,Approximate
rewee.in,rewee.info,,347605,467137,Approximate
rexall.ca,rexall.ca,,810467,,Exact
rexel.it,rexel.fr,683992,717723,680558,Approximate
rexeleurope.com,rexeleurope.com,,691207,,Exact
rexrothreplacements.com,rexrothreplacements.com,327248,,,Exact
reynspooner.com,reynspooner.com,923529,,,Exact
rezdora.net,rezdora.nyc,956089,,,Approximate
rfmd.com,rfmd.com,,,881014,Exact
rgj.com,rgj.com,180557,232340,152960,Exact
rhea.tw,rhea.iad-03.braze.com,82021,557706,267829,Approximate
rheamanornaturalmarket.com,rheamanornaturalmarket.com,885500,,,Exact
rheem.com.ar,rheem.com,367969,397576,393974,Approximate
rhein-zeitung.de,rhein-zeitung.de,993154,916364,866026,Exact
rhema.org,rhema.org,793796,,,Exact
rhiannon.co.uk,rhiannon.deutsche-lemmle.com,679572,,,Approximate
rhino.co.uk,rhino.com,468340,456531,76486,Approximate
rhino.direct,rhino.com,468340,456531,76486,Approximate
rhinocameragear.com,rhinocameragear.com,,849183,,Exact
rhinoshield.fr,rhinoshield.io,844185,,,Approximate
rhone.com,rhone.com,531153,615974,,Exact
rhymeswithorange.co.uk,rhymeswithorange.com,,842379,940685,Approximate
rialto.hu,rialto.gsu.edu,,,949833,Approximate
rialto.ro,rialto.gsu.edu,,,949833,Approximate
rias.ws,rias.prorepair24.de,,329623,,Approximate
ribblecycles.co.uk,ribblecycles.co.uk,571832,543412,422102,Exact
ribblecycles.com,ribblecycles.co.uk,571832,543412,422102,Approximate
ribbonmoon.co.uk,ribbonmoon.co.uk,774091,,,Exact
ricambi.guru,ricambi.guru,923532,,,Exact
ricardo.com.sg,ricardo.ch,197124,111217,157008,Approximate
rich.ro,rich.otherlevels.com,26470,83826,148463,Approximate
richardsandsouthern.com,richardsandsouthern.com,,950417,,Exact
richbrilliantwilling.com,richbrilliantwilling.com,,,715083,Exact
richland.com,richland.edu,626784,663129,592994,Approximate
rickscamaros.com,rickscamaros.com,,916367,905437,Exact
rickysnyc.com,rickysnyc.com,,,968775,Exact
ricochet.co.nz,ricochet.com,212532,142234,136334,Approximate
ricoh-imaging.eu,ricoh-imaging.co.jp,,998214,905438,Approximate
ricola.com,ricola.cluebiz.ch,405955,485674,,Approximate
ridare.net,ridare.it,,842387,,Approximate
riddell.com,riddell.com,563128,742366,719776,Exact
ride.lt,ride.bird.co,66244,312100,818443,Approximate
ridefox.com,ridefox.com,557683,447308,607962,Exact
riders.com,riders.uber.com,83271,104372,99973,Approximate
ridgewallet.com,ridgewallet.com,180793,102913,229551,Exact
riedel.co.uk,riedel.com,993162,,,Approximate
riedel.co.za,riedel.com,993162,,,Approximate
riflepaperco.com,riflepaperco.com,486137,416006,470453,Exact
righteousbabe.com,righteousbabe.com,,,812006,Exact
rightstart.com,rightstart.com,,892618,,Exact
rima.com,rima.onyphe.io,712857,,,Approximate
rimenyc.com,rimenyc.com,698030,502130,,Exact
rimzoneonline.com,rimzoneonline.com,500566,,,Exact
rincondeltibet.com,rincondeltibet.com,,786349,275047,Exact
ring.pl,ring.com,2528,10018,14238,Approximate
ringly.com,ringly.com,,,590198,Exact
ringo.cm,ringo.idvaultservices.com,844198,652293,422103,Approximate
ringo.com.mx,ringo.idvaultservices.com,844198,652293,422103,Approximate
ringo.ng,ringo.idvaultservices.com,844198,652293,422103,Approximate
